0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,53.10238,,,,,,,,,,,35.913704,,,,,,40.47833,39.182472,,,,,,,,,,,,23.138527,,,,47.421345,,,,,,,,,,,,,,,,,,,,,37.448494,,,,,46.99017,,,,,,34.872776,,38.30293,,30.803782,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,44.821693,,,,,,,,,,,,,,,,,52.253914,,,,,,,,,,,,,,,,,35.232185,,,,,,,34.686817,,,,,,,,37.179607,,,,,,,,,,,36.169407,,,,,,,,39.829178,,43.649418,,,,,,,,,,,,,,,,,,50.42399,,,,45.03865,,,,,
,,36.487507,,,44.551235,,,,,,,,,,,,,,32.790993,43.12856,,,,,,,,,,,,49.4126,,,,47.46874,,,,,,,,,,,,,,,43.244946,,,,,,45.403713,,,,,,,,,,49.7731,,,,,44.782013,,,,,,,,,,,,,,,,,,37.34251,,,,38.210453,,,,,
,,37.65603,,,,,,33.03855,,,,,,,,,,,44.988613,23.413223,,,,,,,,,,,,,,,,38.903538,,,,,,,33.081615,,,,,,,,,,,,,,,,,,,35.194218,,,,,37.235844,30.28415,,,,41.91792,,,,,,,,,,,,,,,,,,47.848644,,,,41.782616,,,,,
,,34.265995,,,,,,,,,,,,,,,,,48.28851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.751675,,,,,,,,,,,,,,,,46.394737,22.916824,,50.539246,,,,,,,,,,,,,,,,,,,,43.790035,,,,41.645176,,,,,
,,47.76376,,,,,,,,,,,30.770702,,,,,,41.630066,,,,,,,,,,,,,,,,,45.00304,,,,,,,44.186466,,,,,,,,,,,,,,49.6352,,,,,49.727474,,,,,,,,33.290703,,50.318363,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,48.141037,,,,,,51.32402,,,,,,,,,,,35.935066,40.219494,,,,,,,,,,,,,,,,,,,,,,,34.072548,,,,,,,,,,,,,,,,,,,43.653515,,,,,,45.252167,,,,,,,,,,,,,,36.086887,,,,,,,,,,,,51.477406,,,,,
,,50.288986,,,,,,43.479538,,,,,40.010498,,,,,,,49.316154,,,,,,,,,,,,,,,,,,,,,,,29.71556,,,,,,,,,,,,,,26.473253,,,,,,,,,,,42.1256,,,,51.82372,,,,,,,,,,,,,,,,,,33.635933,,,,42.31688,,,,,
,,42.750378,,,,,,43.751045,,,,,,,,,,,,44.0662,,,,,,,,36.53926,,,,,,,,,,,,,,,35.93046,,,,,,,,37.18237,,,,,,37.42844,,,,,,,,,,40.33149,,,29.26273,,,,,,,,,,,,32.602585,,,,,,,,,,,,,,,,,
,,47.119114,,,47.76534,,,,,,,,41.071423,,,,,,46.470455,49.92556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.859528,,,,,,,,,,,47.80614,,,,,15.752425,25.05038,,,,,,,,,,,,,,41.704205,,,,,,,,,,,,36.492836,,,,,
