0,1,2,3,4,5,6,7,8,9,10,11,12,13
10.0,23.0,0.0,12.696029,47.470203,9.0,44.04693,5.6283674,12.881451,6.0,10.168188,-0.3205698,0.0,1.3
10.0,23.0,4.3703237,8.461132,47.0,6.0,54.0,6.0,6.988193,6.7,10.168081,-0.31448632,0.0,1.6
10.0,23.0,3.020998,14.551101,47.0,10.0,52.086033,5.486068,-0.055222034,7.3776526,10.163,0.8,0.0,0.9
10.0,23.0,3.0,19.13165,46.037167,6.0,55.764263,5.0,1.0,8.0077305,10.165,1.0243845,0.0,0.0
10.0,23.0,3.1312237,21.96564,50.0,5.0,40.0,4.1002088,3.0,9.151169,10.169,3.2,0.0,0.6040776
10.0,23.0,5.0,20.34813,50.62767,5.0,38.0,3.0,5.6352763,10.808368,10.169747,2.3,0.0,1.3
10.0,23.0,6.0,19.0,53.0,5.0,40.9002,3.0,14.0,11.389691,10.172807,1.2,0.0,0.8
10.0,23.0,7.0,19.0,51.621513,4.0,40.919525,3.0,6.900558,12.125722,10.173,1.3411121,0.0,0.7498704
10.0,23.0,7.6988807,21.108389,78.89119,4.0,40.930557,2.6464293,11.008846,13.367819,10.174,-1.6,0.0,0.65228796
10.0,23.0,7.364725,20.140327,82.90791,9.0,51.0,3.0067656,7.0,13.616744,10.173,-4.3,0.0,1.0
10.0,23.0,9.715909,20.30449,93.0,17.0,44.0,3.0569217,18.534473,13.7,10.17545,-4.905996,0.0,1.9
10.0,23.0,9.241681,19.146671,110.0,17.0,28.0,3.1944647,25.280857,15.0,10.175552,-4.923735,0.0,2.6
10.0,23.0,13.23495,16.981655,56.0,12.0,20.0,3.5326712,50.0,15.227716,10.1866045,-8.1,0.0,2.6563199
10.0,23.0,13.522878,15.0,48.03904,11.0,17.159964,3.7008455,54.0,16.0,10.186696,-7.212586,0.0,3.2199237
10.0,23.0,14.455975,18.0,39.0,15.0,19.0,3.7269754,49.183426,15.9,10.188827,-7.2148213,0.0,3.0
10.0,23.0,15.0,17.271788,34.327015,13.0,30.546272,3.0,48.845516,15.2,10.188879,-7.207058,0.0,2.4404628
10.0,23.0,18.888485,20.339617,47.486584,13.0,41.145725,3.4472964,39.80849,11.9,10.189331,-7.23657,0.0,0.7
10.0,23.0,18.979845,21.0,58.0,9.0,46.0,4.0,37.566837,7.6,10.191941,-7.2297697,0.0,0.8
10.0,23.0,18.0,23.0,70.74752,3.0,76.0,3.3362956,33.486843,8.663064,10.194019,-7.222962,0.0,0.533056
10.0,23.0,19.0,39.0,76.02803,3.0,92.27203,3.3370688,31.633907,11.9,10.197358,-7.0,0.0,0.37249717
10.0,23.0,19.456978,30.132996,91.0,5.0,92.0,3.3013823,17.0,10.3,10.199,-7.2233343,0.0,0.22008154
10.0,23.0,21.0,23.778957,89.08456,2.0,50.0,4.0,26.0,10.089393,10.208,-7.5,0.0,0.76396036
10.0,23.0,22.0,18.305363,108.053345,2.0,36.62559,2.0,27.0,10.081665,10.209038,-6.7,0.0,1.0410459
10.0,23.0,19.148941,13.0,103.731964,1.0,27.86271,2.0,28.248196,9.564866,10.213,-6.9,0.0,1.1010907
